"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"CCDC66"	47.0006584186013	57.8807151966781	51.3919058699534	58.114222381055	80.4130610854929	82.6729763567449	70.5000815098455	59.0953442956398	53.6589016780798	52.0351035087627	48.4960434747944	58.9259127453916	81.6329619585966	66.6466310987303
"EMC3-AS1"	22.478575765418	13.4790706622401	12.1471777510799	16.8936692968183	17.3866078022687	13.5900783052183	26.5412071566477	12.5940897679232	16.1989137141373	12.0502344967661	11.8283032865352	4.39745617502922	16.3265923917193	8.69303883896482
"ATP5F1EP2"	206.394195664293	167.299053513686	197.158038882912	220.293447630511	202.119315701374	199.321148476536	184.959037372889	272.226094214341	167.051297677041	207.044938171708	175.058888640721	210.198405166397	202.041580847527	270.933043814403
"MCFD2"	85.8272892861415	96.7321541643114	120.537379222254	95.2802948340553	93.4530169371944	139.298302628488	86.258923259105	100.752718143386	90.1064575348887	94.2109242474441	89.8951049776676	78.2747199155202	108.16367459514	108.66298548706
"HARBI1"	15.3263016582396	11.1004111336095	17.7535674823475	24.3268837874184	10.866629876418	29.4451696613064	24.052968985712	17.4379704478937	19.236210035538	15.8844000184644	20.1081155871099	18.4693159351227	26.5307126365439	20.2837572909179
"C11orf71"	24.5220826531833	30.1296873626544	23.3599572136152	37.841819224873	34.7732156045375	26.0476500850018	29.0294453275834	31.9696124878052	29.3605311068739	31.2210621052576	28.3879278876845	35.1796494002338	30.6123607344737	34.7721553558593
"ARHGAP45"	105.240604719912	114.968543883813	84.0958459690147	104.740749640274	106.492972788896	123.4432112724	141.829575743336	118.19068859128	141.740494998701	94.2109242474441	83.9809533344	87.0696322655786	140.816859378579	126.04906316499
"ZNF571"	3.06526033164791	8.7217516049789	4.67199144272304	2.70298708749093	2.17332597528359	3.39751957630458	4.97647634187144	3.87510454397638	6.58080869636828	10.9547586334237	7.09698197192113	6.15643864504091	2.04082404896491	4.34651941948241
"MIGA1"	90.9360565055547	95.9392676547679	99.980616874273	79.7381190809825	130.399558517015	89.468015509354	81.2824469172336	94.9400613274214	95.6748341241234	81.6129518190068	85.1637836630535	73.8772637404909	81.6329619585966	118.804864132519
"HIST1H2AC"	113.414632270973	155.405755870533	90.6366339888269	144.609809180765	121.706254615881	412.232375258289	145.976639361562	276.101198758317	134.1472541952	171.441972613081	179.790209955335	257.690931856712	118.367794839965	128.946742777978
"EIF2S3B"	13.2827947704743	7.92886509543536	5.60638973126764	12.1634418937092	13.0399558517015	10.1925587289137	16.5882544729048	7.75020908795276	9.11188896420223	9.31154483841017	10.6454729578817	8.79491235005844	16.3265923917193	8.69303883896482
"SRP9P1"	14.3045482143569	8.7217516049789	9.34398288544607	6.0817209468546	10.866629876418	18.1201044069578	13.2706035783239	19.3755227198819	7.08702474993507	7.12059311172542	17.7424549298028	12.3128772900818	10.2041202448246	10.141878645459
"ZNF594"	5.10876721941319	4.75731905726122	5.60638973126764	4.73022740310913	10.866629876418	7.92754567804403	4.97647634187144	4.84388067997048	3.54351237496753	4.38190345336949	7.09698197192113	1.75898247001169	6.12247214689474	1.44883980649414
"PCGF5"	164.502304465105	190.292762290449	201.830030325635	248.674812049166	180.386055948538	253.681461697409	200.717879122148	176.317256750925	237.415329122825	250.316234773732	622.168752871752	669.292829839448	138.776035329614	120.253703939013
"RPL21P8"	37.8048774236576	33.3012334008285	31.7695418105166	27.705617646782	41.2931935303882	35.1077022884807	33.1765089458096	49.4075829356989	36.4475558568089	52.0351035087627	36.6677401882592	50.1310003953331	36.7348328813685	50.7093932272948
"YOD1"	17.3698085460048	22.200822267219	19.6223640594368	22.2996434718002	32.5998896292539	22.6501305086972	24.052968985712	25.1881795358465	26.3232347854731	17.527613813478	17.7424549298028	14.9513509950994	24.489888587579	14.4883980649414
"TMEM64"	37.8048774236576	26.1652548149367	24.2943555021598	22.2996434718002	17.3866078022687	13.5900783052183	15.7588417492596	20.344298855876	36.4475558568089	27.3868965835593	26.0222672303775	22.866772110152	32.6531847834386	39.1186747753417
"SMG1P3"	52.1094256380145	28.5439143435673	42.0479229845073	34.4630853655094	39.1198675551046	49.8302871191339	34.8353343931001	24.2194033998524	31.385395321141	37.2461793536407	31.9364188736451	43.0950705152864	42.8573050282632	36.2209951623534
"PIPSL"	20.4350688776527	12.6861841526966	17.7535674823475	18.2451628405638	15.2132818269851	22.6501305086972	21.5647308147763	29.0632840798229	19.236210035538	27.3868965835593	23.6566065730704	21.9872808751461	14.2857683427544	23.1814369039062
"SLC36A4"	35.7613705358923	21.4079357576755	13.0815760396245	8.10896126247279	23.9065857281195	22.6501305086972	31.5176834985191	19.3755227198819	44.5470127138776	43.8190345336949	41.3990615028732	24.6257545801636	38.7756569303334	28.9767961298827
"ZDHHC20"	43.9353980869534	38.0585524580897	78.489456237747	47.978020802964	13.0399558517015	38.5052218647853	46.4471125241335	30.032060215817	37.9662040175093	30.6733241735864	30.7535885449916	24.6257545801636	38.7756569303334	33.3233155493651
"PPA1"	1322.14895638413	1221.04522469705	1503.44684626827	1292.70357459254	1397.44860210735	1472.25848306532	1249.92497453338	1403.75662105544	747.174895064583	806.270235419987	1463.16111654441	1379.04225648916	1187.75959649758	1289.46742777978
"PSMG4"	117.501646046503	124.483181998335	157.913310764039	160.82773170571	212.985945577792	174.406004916969	141.000163019691	287.726512390246	110.861315731127	167.607807091383	125.380014837273	101.141492025672	157.143451770298	181.104975811767
"MAP6D1"	7.15227410717846	10.307524624066	5.60638973126764	8.10896126247279	10.866629876418	1.13250652543486	9.12353996009765	6.78143295195867	8.09945685706865	9.31154483841017	8.27981230057465	7.03592988004676	4.08164809792983	11.5907184519531
"SSR4"	665.161491967597	708.840539531921	669.029174597939	747.375929691243	662.864422461495	816.537204838535	578.100668380733	1062.74742118552	646.944116458358	1008.93327013833	695.50423324827	839.034638195576	638.777927326018	979.415709190036
"SCRIB"	22.478575765418	23.7865952863061	35.5071349646951	20.272403156182	21.7332597528359	5.66253262717431	23.2235562620667	26.1569556718406	29.3605311068739	17.527613813478	29.570758216338	19.3488071701286	14.2857683427544	11.5907184519531
"KCTD2"	20.4350688776527	13.4790706622401	15.8847709052583	9.46045480621826	6.51997792585077	16.9875978815229	12.4411908546786	10.6565374959351	12.149185285603	15.3366620867932	17.7424549298028	7.9154211150526	14.2857683427544	8.69303883896482
"D2HGDH"	8.1740275510611	10.307524624066	14.0159743281691	12.1634418937092	19.5599337775523	14.7225848306532	9.95295268374289	14.5316420399114	15.6926976605705	18.0753517451492	16.5596246011493	7.03592988004676	14.2857683427544	17.3860776779296
"CMTR2"	14.3045482143569	28.5439143435673	29.9007452334274	29.7328579624002	21.7332597528359	26.0476500850018	34.8353343931001	15.5004181759055	29.3605311068739	28.4823724469017	33.1192492022986	30.7821932252046	67.3471936158422	23.1814369039062
"PITPNB"	240.11205931242	235.48729333443	210.239614922537	225.699421805493	178.212729973254	215.176239832624	213.988482700472	186.005018110866	256.651539158363	248.125283047047	228.28625343013	221.631791221473	208.164052994421	181.104975811767
"TCEAL8"	146.110742475217	149.062663794185	137.356548416057	145.285555952638	154.306144245135	165.34595271349	131.876623059593	163.723166983002	135.6659023559	125.979724284373	164.413415682839	182.934176881216	122.449442937895	186.900335037744
"LRRC57"	28.6090964287138	30.9225738721979	48.5887110043196	57.4384756091823	47.813171456239	50.9627936445687	63.8647797206835	43.5949261197343	36.9537719103757	27.9346345152305	26.0222672303775	28.143719520187	32.6531847834386	20.2837572909179
"MRPL14"	624.291354212291	500.311387521971	679.30755577193	648.041154225951	754.144113423406	665.913836955698	588.053621064476	742.082520171477	661.624382011795	703.843242197475	642.276868458862	598.93353103898	685.716880452211	757.743218796433
"GPR137C"	4.08701377553055	9.51463811452243	2.80319486563382	6.75746771872733	0	2.26501305086972	3.31765089458096	3.87510454397638	6.58080869636828	1.09547586334237	2.36566065730704	4.39745617502922	14.2857683427544	4.34651941948241
"BBS12"	9.19578099494374	11.893297643153	8.40958459690147	7.43321449060006	2.17332597528359	7.92754567804403	6.63530178916193	2.90632840798229	12.149185285603	9.31154483841017	8.27981230057465	10.5538948200701	6.12247214689474	7.24419903247068
"ZFP82"	30.6526033164791	42.0229850058074	25.2287537907044	27.705617646782	32.5998896292539	21.5176239832624	35.6647471167454	37.7822693037697	53.152685624513	47.6532000553932	41.3990615028732	42.2155792802805	40.8164809792983	47.8117136143065
"NQO1"	11.239287882709	20.6150492481319	15.8847709052583	20.9481499280547	6.51997792585077	12.4575717797835	17.4176671965501	15.5004181759055	19.7424260891048	23.552731061861	23.6566065730704	21.1077896401403	22.4490645386141	26.0791165168944
"AEN"	184.937373342757	183.9496702141	239.205961867419	206.102765421184	180.386055948538	220.838772459798	226.429673555151	211.193197646713	183.756427444745	152.818882936261	146.670960753037	149.513509950994	140.816859378579	139.088621423437
"FKRP"	6.13052066329583	16.6506167004143	10.2783811739907	12.8391886655819	6.51997792585077	12.4575717797835	10.7823654073881	5.81265681596457	7.59324080350186	4.92964138504068	9.46264262922817	10.5538948200701	8.16329619585966	8.69303883896482
"RPH3AL"	15.3263016582396	11.1004111336095	11.2127794625353	12.1634418937092	19.5599337775523	18.1201044069578	16.5882544729048	9.68776135994096	10.6305371249026	6.57285518005424	2.36566065730704	4.39745617502922	18.3674164406842	14.4883980649414
"SLC25A42"	16.3480551021222	30.9225738721979	13.0815760396245	19.5966563843093	17.3866078022687	13.5900783052183	14.1000163019691	24.2194033998524	19.236210035538	14.788924155122	20.1081155871099	25.5052458151695	26.5307126365439	20.2837572909179
"METTL23"	127.71918048533	137.962252660575	147.634929590048	170.288186511929	143.439514368717	160.81592661175	172.51784651821	208.286869238731	110.861315731127	155.009834662946	98.1749172782423	126.646737840842	112.24532269307	136.190941810449
"EHMT1"	146.110742475217	156.198642380077	116.799786068076	124.337406024583	108.66629876418	131.370756950444	118.606019481269	102.690270415374	154.395896337871	105.713420812539	176.241718969375	152.151983656011	106.122850546176	111.560665100048
"ZNF707"	7.15227410717846	11.1004111336095	13.0815760396245	9.46045480621826	10.866629876418	13.5900783052183	14.1000163019691	9.68776135994096	9.11188896420223	5.47737931671186	13.0111336151887	11.433386055076	10.2041202448246	7.24419903247068
"NPM1"	1901.48315906559	1852.1828862937	2247.22788394978	2058.32466712434	2405.87185463894	1571.91905730359	2192.13782859437	2306.65597980194	2182.80362298	2163.56483010119	1926.83060537659	2003.48103334331	2136.74277926627	2374.64844284389
"PJA1"	57.2181928574277	61.0522612348523	2.80319486563382	4.0544806312364	28.2532376786867	29.4451696613064	39.8118107349716	36.8134931677756	33.916475588975	20.2663034718339	54.410195118062	57.1669302753799	28.5715366855088	43.4651941948241
"DHTKD1"	39.8483843114229	33.3012334008285	25.2287537907044	45.9507804873458	30.4265636539703	32.842689237611	37.3235725640358	25.1881795358465	56.6961979994806	37.7939172853119	44.9475524888338	43.0950705152864	18.3674164406842	15.9372378714355
"ZNF746"	85.8272892861415	84.0459700116148	38.3103298303289	39.8690595404912	45.6398454809554	38.5052218647853	56.4000652078764	28.0945079438288	73.4013277671846	58.0602207571458	63.8728377472901	74.7567549754968	69.3880176648071	47.8117136143065
"POLR2A"	36.7831239797749	33.3012334008285	36.4415332532397	36.4903256811276	28.2532376786867	38.5052218647853	27.3706198802929	16.4691943118996	41.5097163924768	24.6482069252034	53.2273647894085	33.4206669302221	48.9797771751579	18.8349174844238
"TMEM136"	25.5438360970659	43.6087580248945	36.4415332532397	52.0325014342004	49.9864974315226	44.1677544919596	45.6176998004882	69.7518817915749	24.8045866247727	37.7939172853119	16.5596246011493	29.0232107551929	20.4082404896491	31.874475742871
"FRAT2"	45.9789049747187	52.3305096298734	47.654312715775	51.3567546623277	28.2532376786867	44.1677544919596	58.8883033788121	40.688597711752	41.5097163924768	34.5074896952847	30.7535885449916	43.0950705152864	38.7756569303334	42.0163543883299
"ZNF322"	14.3045482143569	16.6506167004143	17.7535674823475	14.8664289812001	15.2132818269851	21.5176239832624	12.4411908546786	13.5628659039173	21.2610742498052	19.1708276084915	21.2909459157634	19.3488071701286	28.5715366855088	11.5907184519531
"HSP90AA6P"	9.19578099494374	15.0648436813272	54.1951007355872	30.408604734273	54.3331493820898	61.1553523734825	32.3470962221644	24.2194033998524	32.3978274282746	21.9095172668475	23.6566065730704	18.4693159351227	20.4082404896491	17.3860776779296
"DDX60L"	15.3263016582396	18.2363897195013	16.8191691938029	15.5421757530729	17.3866078022687	183.466057120447	24.8823817093572	32.9383886237992	6.58080869636828	10.4070207017525	18.9252852584563	20.2282984051344	8.16329619585966	17.3860776779296
"OGFOD3"	25.5438360970659	29.3368008531108	21.491160636526	25.6783773311638	26.0799117034031	21.5176239832624	16.5882544729048	15.5004181759055	18.2237779284045	22.4572551985186	31.9364188736451	16.710333465111	26.5307126365439	21.732597097412
"WASHC1"	8.1740275510611	7.13597858589183	9.34398288544607	4.0544806312364	6.51997792585077	9.06005220347889	8.29412723645241	3.87510454397638	11.1367531784694	9.31154483841017	14.1939639438423	9.67440358506429	16.3265923917193	7.24419903247068
"ZNF678"	13.2827947704743	24.5794817958496	19.6223640594368	18.9209096124365	21.7332597528359	18.1201044069578	22.3941435384215	18.4067465838878	22.2735063569388	18.0753517451492	23.6566065730704	24.6257545801636	16.3265923917193	18.8349174844238
"RAP2B"	95.0230702810853	95.1463811452243	93.4398288544607	91.2258142028189	91.2796909619108	58.8903393226128	85.4295105354598	57.1577920236516	98.2059143919574	97.4973518374712	93.4435959636282	120.490299195801	104.082026497211	91.2769078091306
"ZBTB2"	43.9353980869534	45.1945310439816	41.1135246959627	58.114222381055	49.9864974315226	46.4327675428293	38.1529852876811	39.7198215757579	49.6091732495455	32.8642759002712	44.9475524888338	47.4925266903156	59.1838974199825	23.1814369039062
"RNF135"	54.1529325257798	73.7384453875489	58.8670921783103	62.8444497841642	65.1997792585077	74.7454306787008	61.3765415497478	72.6582101995572	70.3640314457839	65.1808138688712	65.0556680759437	57.1669302753799	51.0206012241229	47.8117136143065
"ACBD4"	7.15227410717846	2.37865952863061	8.40958459690147	6.75746771872733	2.17332597528359	10.1925587289137	8.29412723645241	6.78143295195867	8.60567291063544	10.4070207017525	3.54849098596056	8.79491235005844	2.04082404896491	2.89767961298827
"RPL24P4"	1039.12325242864	861.867635873824	866.187213480851	809.544632703534	973.650036927049	754.249345939617	883.324550682181	1147.999721153	876.766204777681	1072.47087021218	928.521807993014	899.719533410979	834.69703602665	1127.19736945244
"FANCB"	23.5003292093007	22.9937087767625	30.835143521972	35.1388321373821	32.5998896292539	36.2402088139156	21.5647308147763	27.1257318078347	18.2237779284045	21.9095172668475	34.3020795309521	27.2642282851812	24.489888587579	26.0791165168944
"SETD2"	61.3052066329582	45.9874175535251	67.2766767752117	52.0325014342004	60.8531273079406	55.4928197463082	80.4530341935884	31.9696124878052	59.2272782673145	39.4371310803254	53.2273647894085	41.3360880452747	57.1430733710176	36.2209951623534
"C6orf223"	11.239287882709	11.1004111336095	21.491160636526	24.3268837874184	13.0399558517015	20.3851174578275	29.8588580512287	26.1569556718406	3.03729632140074	7.12059311172542	7.09698197192113	9.67440358506429	4.08164809792983	8.69303883896482
