"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"PITPNA"	72.0335431823885	71.9283819891401	100.270383869718	116.683396154942	101.845334817225	106.955046067628	106.187461056257	122.247118157995	142.47401902261	175.912117634852	113.652920793967	100.356535185401	125.787427649807	116.203318317867	99.3941887581078	93.0112782698311
"DDX23"	96.4977653952751	107.056196448953	89.5618962719807	117.6021630538	128.376472458687	108.923543848013	118.254217994468	98.6949210816843	124.230394635568	140.955222463824	111.930906842543	118.537066921886	98.3428979807585	86.4075956722602	99.3941887581078	124.753222441281
"ZNHIT2"	24.4642222128866	17.5639072299063	43.8074492634688	46.8571118417484	26.531137641462	21.6534755842436	19.3068111011376	24.6737302704211	19.112368405472	13.5317013565271	15.4981255628137	16.7260891975668	11.435220695437	15.8910520776571	16.7400738961024	19.9309882006781
"ZBTB4"	2.71824691254296	20.0730368341786	8.76148985269377	11.9439696851515	14.5493335453179	13.1233185359052	4.82670277528439	5.60766597055024	6.08120812901383	6.76585067826354	8.61006975711872	6.54499142513482	9.14817655634963	6.95233528397496	8.37003694805118	5.16729323721284
"ZHX3"	6.7956172813574	6.69101227805954	14.6024830878229	11.0252027862937	7.70258834752122	7.21782519474788	8.44672985674768	11.2153319411005	9.55618420273601	11.8402386869612	17.2201395142374	2.18166380837827	9.14817655634963	8.93871679368209	11.5088008035704	8.12003222990589
"STAG3L3"	76.1109135512029	123.783727144102	72.0389165665932	109.33326096408	90.7193738708054	87.2700682637698	184.621381154628	168.229979116507	175.48629172297	192.826744330511	179.089450948069	194.895300215126	118.926295232545	107.264601524185	157.984447394466	126.229591937628
"SNHG11"	38.0554567756014	40.9824502031147	37.9664560283397	39.5069766508859	44.5038437856781	46.5877808024636	44.6470006713806	41.4967281820718	30.4060406450691	43.978029408713	27.5522232227799	45.8149399759437	29.7315738081363	49.6595377426783	55.4514947808391	26.5746509342375
"EXO1"	86.9839012013747	105.383443379438	78.8534086742439	93.7142236834968	98.4219622183266	117.453700896352	115.840866606825	115.517918993335	105.986770248527	109.945073521782	117.096948696815	111.264854227292	114.35220695437	126.135225866403	108.810480324665	109.251342729643
"RALGAPA1"	13.5912345627148	7.52738881281698	14.6024830878229	16.5378041794406	16.261019844767	12.46715260911	10.8600812443899	8.97226555288039	7.81869616587492	6.20202978840824	8.61006975711872	10.1810977724319	6.86113241726222	5.9591445291214	8.37003694805118	7.38184748173263
"LIG4"	6.7956172813574	13.3820245561191	11.6819864702584	10.1064358874359	21.3960787431145	15.091816316291	4.82670277528439	4.48613277644019	8.68744018430547	10.1487760173953	8.61006975711872	8.72665523351309	6.86113241726222	13.9046705679499	12.5550554220768	8.85821697807915
"RPL35P9"	36.69633331933	35.1278144598126	38.9399549008612	25.7254731680187	32.522039689534	32.8082963397631	26.5468652640641	33.6459958233015	33.8810167187913	20.2975520347906	18.9421534656612	29.8160720478364	48.0279269208355	46.6799654781176	37.6651662662303	40.6001611495294
"GTF2IRD2B"	88.3430246576462	102.037937240408	55.4894357337272	60.6386153246155	69.3232951276909	89.2385660441556	86.880649955119	67.2919916466029	66.0245454007216	78.9349245797413	61.9925022512547	69.8132418681047	102.916986258933	102.298647749917	97.301679521095	83.4148765435787
"ATP2A2"	63.8788024447596	48.5098390159317	49.648442498598	64.3136829200468	60.7648636304451	43.9631170952825	36.2002708146329	40.3751949879617	46.043432976819	43.978029408713	29.2742371742036	45.0877187064843	54.8890593380978	46.6799654781176	49.1739670698007	43.5529001422225
"ZWILCH"	274.542938166839	325.350472020645	255.056704600641	262.767333073334	346.616475638455	343.174779713922	211.168246418692	243.372703121881	244.985813197414	236.240952849369	234.193897393629	237.801355113232	237.85259046509	262.202359281341	338.986496396073	386.80880804279
"RPL4"	9584.53861362648	9010.28440894193	10338.5580261786	8870.69440847217	8970.94789541304	9575.42936972325	6331.4273654793	5770.2882836962	4957.0533691647	5288.63994684267	5007.61657074025	5153.08991538948	8162.46053240296	8446.09417927473	9619.26496254782	10435.7177849254
"SNAPC5"	262.310827060396	264.294984983352	219.037246317344	189.265981164709	283.284082558836	278.214352961191	203.928192255765	207.483640910359	219.792236662928	189.443818991379	241.081953199324	256.709108119177	240.139634604178	198.638150970713	278.303728522702	270.175617831414
"C12orf76"	9.51386419390036	13.3820245561191	12.6554853427799	11.9439696851515	12.8376472458687	11.8109866823147	15.6867840196743	15.7014647175407	11.2936722395971	10.1487760173953	17.2201395142374	15.9988679281073	32.0186179472237	13.9046705679499	12.5550554220768	13.2873254671187
"CNTNAP2"	69.3152962698455	71.9283819891401	60.3569300963348	67.988750515478	13.6934903955933	11.8109866823147	4.82670277528439	3.36459958233015	1.73748803686109	5.63820889855295	5.16604185427123	2.9088850778377	9.14817655634963	23.8365781164856	8.37003694805118	7.38184748173263
"DENND4A"	25.8233456691581	43.491579807387	44.7809481359904	27.5630069657343	25.6752944917374	36.0891259737394	19.3068111011376	25.7952634645311	26.0623205529164	27.6272236029094	13.7761116113899	27.6344082394581	22.8704413908741	22.843387361632	18.8325831331152	22.8837271933711
"PPIAP80"	8.15474073762888	10.0365184170893	3.89399549008612	5.51260139314687	7.70258834752122	7.21782519474788	15.6867840196743	2.2430663882201	5.21246411058328	3.38292533913177	3.44402790284749	4.36332761675654	13.7222648345244	6.95233528397496	8.37003694805118	11.8109559707722
"GCSAM"	28.5415925817011	20.9094133689361	8.76148985269377	15.6190372805828	17.9727061442162	9.84248890192892	278.742085272673	272.532566168742	195.467404146873	254.847042214593	278.966260130646	325.795128717822	80.0465448680592	11.9182890582428	122.411790365249	115.156820715029
"ANKRD36C"	62.5196789884881	86.1467830800166	46.7279458810334	84.5265546949186	76.1700403254876	61.0234311919593	95.3273798118667	108.788719828675	95.5618420273602	69.3499694522013	111.930906842543	85.812109796212	59.4631476162726	52.639110007239	69.0528048214223	66.4366273355936
"MRPL11"	598.014320759451	485.098390159317	727.203657773583	688.156407244501	647.017421191782	538.056059972114	594.891117053801	593.291059684216	637.658109528021	577.916412101677	592.372799289768	563.596483831054	617.5019175536	492.622614407369	672.741719699614	599.406015516689
"RPL10P2"	10.8729876501718	15.054777625634	13.6289842153014	16.5378041794406	11.1259609464195	13.7794844627005	13.2734326320321	7.85073235877034	9.55618420273601	9.58495512754001	12.0540976599662	5.09054888621597	16.0093089736118	13.9046705679499	8.37003694805118	9.59640172625241
"AKIRIN1"	159.017444383763	151.384152791097	189.832280141698	215.910221231586	165.177727896844	148.949665382524	174.967975604059	168.229979116507	198.073636202165	164.635699837746	175.645423045222	150.534802778101	185.25057526608	194.665387951299	164.261975105505	163.138829346291
"MSL2"	31.2598394942441	38.4733205988424	27.2579684306028	33.994375257739	38.5129417376061	36.0891259737394	47.0603520590228	38.1321285997416	42.5684569030968	41.1589249594365	48.2163906398648	55.9960377483756	45.7408827817481	31.7821041553141	34.5264024107111	29.5273899269305
"ANGEL2"	38.0554567756014	30.9459317860254	35.0459594107751	29.40054076345	53.0622752829239	38.0576237541252	41.0269735899173	31.4029294350814	39.0934808293746	37.2121787304495	27.5522232227799	42.1788336286466	27.4445296690489	29.795722645607	34.5264024107111	41.3383458977027
"UGT8"	31.2598394942441	47.6734624811742	43.8074492634688	46.8571118417484	52.2064321331993	40.0261215345109	61.540460384876	65.0489252583828	76.4494736218881	42.8503876290024	60.270488299831	56.7232590178351	38.8797503644859	36.7480579295819	32.4338931736983	28.051020430584
"ZNF266"	25.8233456691581	31.7823083207828	29.2049661756459	26.6442400668765	29.9545102403603	24.2781392914247	21.7201624887797	29.1598630468613	46.043432976819	43.4142085188577	25.8302092713561	30.5432933172958	32.0186179472237	26.8161503810463	30.3413839366855	25.8364661860642
"SLC29A2"	35.3372098630585	53.5280982244763	66.197923331464	77.1764195040561	55.6298047320977	46.5877808024636	30.1668923455274	30.2813962409713	19.9811124239026	34.9568951710283	27.5522232227799	27.6344082394581	45.7408827817481	46.6799654781176	39.7576755032431	43.5529001422225
"B4GAT1"	33.978086406787	35.96419099457	47.701444753555	52.3697132348952	24.8194513420128	26.2466370718105	26.5468652640641	29.1598630468613	26.0623205529164	20.2975520347906	10.3320837085425	18.907753005945	27.4445296690489	36.7480579295819	31.3876385551919	25.8364661860642
"TMEM167A"	251.437839410224	270.149620726654	283.288171903765	255.417197882472	230.221807275912	258.529375157333	224.441679050724	219.820506045569	199.811124239026	227.783639501539	161.869311433832	227.6202573408	263.010075995052	280.079792868706	206.11215984576	222.193609200152
"PPIAP72"	21.7459753003437	16.7275306951489	16.549480832866	20.2128717748719	24.8194513420128	20.9973096574484	32.5802437331696	30.2813962409713	15.6373923317498	13.5317013565271	34.4402790284749	21.8166380837827	22.8704413908741	24.8297688713391	17.7863285146088	30.2655746751038
"KIAA1551"	25.8233456691581	29.2731787165105	32.1254627932105	30.3193076623078	28.2428239409111	41.3384533881015	38.6136222022751	45.982860958512	40.8309688662357	46.7971338579895	65.4365301541022	47.996603784322	27.4445296690489	54.6254915169461	33.4801477922047	33.2183136677968
"LARP7"	202.509394984451	207.421380619846	164.521309456139	176.4032445807	220.807532628942	210.629262501279	269.088679722105	210.848240492689	232.823396939387	223.273072382697	263.468134567833	224.711372262962	352.204797419461	382.378440618623	183.09455823862	230.313641430058
"NR1D2"	8.15474073762888	10.0365184170893	4.86749436260765	5.51260139314687	2.56752944917374	6.56165926795261	15.6867840196743	12.3368651352105	9.55618420273601	2.25528355942118	17.2201395142374	10.1810977724319	16.0093089736118	7.94552603882853	11.5088008035704	7.38184748173263
"BRMS1"	164.453938208849	112.074455657497	213.196253082215	209.478852939581	136.079060806208	113.51670533558	125.494272157394	116.639452187445	167.667595557096	150.540177591364	129.151046356781	133.081492311075	128.074471788895	145.999040963474	149.614410446415	124.753222441281
"RPL15"	6976.38070104151	6463.51786060552	6273.22673452874	5349.06088515018	5706.7621223635	6118.74726736581	6010.45163092289	5827.48647659581	5609.48012700604	5952.25713420235	5174.65192402835	5381.43739399974	5985.19451199174	6052.50446007763	6235.67752629813	6794.25242218671
"FAM241A"	54.3649382508592	59.3827339677784	62.3039278413779	53.2884801337531	54.7739615823731	61.6795971187546	50.6803791404861	42.6182613761818	43.4372009215273	42.8503876290024	56.8264603969835	39.2699485508089	66.3242800335348	76.4756881237246	49.1739670698007	64.9602578392471
"HRAS"	80.1882839200173	96.1833014971059	117.793363575105	152.515305210397	97.5661190686021	78.7399112154314	94.1207041180456	90.8441887229139	92.9556099720685	80.6263872493072	89.5447254740346	76.3582332932395	134.935604206157	147.985422473181	115.088008035704	99.6549410033905
"SRP72"	360.167715911942	332.877860833462	378.691061410875	378.531962329418	343.193103039556	333.332290811993	370.449438003077	331.973825456574	433.503265196843	397.493727347983	384.009111167495	343.248439184848	230.991458047828	174.801572854228	389.20671808438	366.877819842112
"THAP6"	17.6686049315292	32.6186848555403	22.3904740679952	27.5630069657343	19.6843924436653	28.8713007789915	32.5802437331696	38.1321285997416	33.8810167187913	32.1377907217518	34.4402790284749	42.1788336286466	16.0093089736118	20.8570058519249	18.8325831331152	42.076530645876
"CEP135"	31.2598394942441	30.1095552512679	19.4699774504306	34.9131421565968	40.2246280370552	30.8397985593773	45.8536763652017	49.3474605408421	39.9622248478052	41.1589249594365	34.4402790284749	42.906054898106	48.0279269208355	8.93871679368209	31.3876385551919	28.7892051787572
"DENND6A"	14.9503580189863	16.7275306951489	15.5759819603445	14.700270381725	14.5493335453179	18.3726459502673	16.8934597134954	24.6737302704211	23.4560884976248	21.9890147043565	18.9421534656612	15.9988679281073	18.2963531126993	13.9046705679499	13.6013100405832	19.9309882006781
"PDE12"	27.1824691254296	42.6552032726296	48.6749436260765	36.7506759543124	33.3778828392586	36.7452919005346	45.8536763652017	31.4029294350814	46.9121769952495	46.2333129681342	37.8843069313223	42.1788336286466	57.1761034771852	25.8229596261927	32.4338931736983	39.1237916531829
"GLMN"	86.9839012013747	76.1102646629273	116.819864702584	91.8766898857811	85.5843149724579	89.8947319709508	80.8472714860135	109.910253022785	105.118026230096	95.2857303855448	67.158544105526	92.3571012213468	77.7595007289718	94.3531217110888	82.6541148620055	87.105800284445
"DNAH12"	14.9503580189863	22.582166438451	25.3109706855598	24.8067062691609	15.4051766950424	32.1521304129678	26.5468652640641	21.3091306880909	19.112368405472	24.808119153633	37.8843069313223	27.6344082394581	32.0186179472237	25.8229596261927	27.2026200811664	32.4801289196236
"YIF1A"	285.415925817011	291.05903409559	461.438465575205	433.657976260887	292.698357205806	248.030720328609	191.861435317554	229.91430479256	224.135956755081	202.411699458051	177.367436996646	195.622521484585	281.306429107751	345.630382689041	214.482196793812	255.411922867949
"RSRC1"	161.735691296306	112.910832192255	117.793363575105	110.252027862937	133.511531357034	129.920853505462	185.828056848449	149.163914816636	180.698755833554	142.64668513339	201.475632316578	159.261458011614	157.806045597031	131.101179640671	146.475646590896	134.349624167534
"RAB1B"	25.8233456691581	31.7823083207828	37.9664560283397	20.2128717748719	14.5493335453179	20.3411437306531	18.1001354073165	28.0383298527512	26.931064571347	27.6272236029094	22.3861813685087	19.6349742754044	22.8704413908741	27.8093411358998	17.7863285146088	19.9309882006781
"PTDSS2"	16.3094814752578	20.0730368341786	26.2844695580813	43.1820442463171	23.1077650425636	27.558968925401	8.44672985674768	8.97226555288039	13.8999042948887	11.8402386869612	10.3320837085425	13.0899828502696	34.3056620863111	46.6799654781176	14.6475646590896	19.1928034525048
"C19orf70"	212.023259178351	145.529517047795	156.733318475966	115.764629256084	133.511531357034	114.829037189171	139.974380483247	124.490184546215	132.049090801443	120.657670429033	144.649171919594	150.534802778101	187.537619405167	151.958185492596	132.874336550313	149.113319130999
"C3orf33"	5.43649382508592	12.5456480213616	13.6289842153014	7.35013519086249	9.41427464697037	12.46715260911	8.44672985674768	6.72919916466029	11.2936722395971	17.4784475855141	8.61006975711872	7.27221269459424	6.86113241726222	17.8774335873642	6.27752771103839	9.59640172625241
"KCTD13"	16.3094814752578	13.3820245561191	9.7349887252153	15.6190372805828	10.270117796695	10.4986548287242	12.066756938211	13.4583983293206	14.7686483133193	12.9678804666718	10.3320837085425	6.54499142513482	16.0093089736118	7.94552603882853	7.32378232954479	9.59640172625241
"GPR149"	6.7956172813574	6.69101227805954	2.92049661756459	7.35013519086249	6.84674519779664	4.59316148756683	4.82670277528439	1.12153319411005	1.73748803686109	2.81910444927647	8.61006975711872	4.36332761675654	4.57408827817481	9.93190754853566	5.23127309253199	8.12003222990589
"DHX36"	134.553222170877	132.147492491676	121.687359065191	129.546132738951	152.340080650975	175.196302454335	138.767704789426	158.136180369517	157.242667335929	166.890983397167	108.486878939696	151.26202404756	91.4817655634963	131.101179640671	112.995498798691	150.589688627346
"AC026271.1"	61.1605555322166	50.1825920854466	27.2579684306028	45.9383449428906	37.6570985878815	32.1521304129678	42.2336492837384	49.3474605408421	46.9121769952495	40.0312831797259	48.2163906398648	48.7238250537814	27.4445296690489	42.7072024587033	21.9713469886344	42.076530645876
"FBXW8"	25.8233456691581	17.5639072299063	28.2314673031244	17.4565710782984	28.2428239409111	25.5904711450152	24.1335138764219	19.0660642998708	39.9622248478052	32.1377907217518	29.2742371742036	21.8166380837827	20.5833972517867	35.7548671747284	28.2488746996728	22.8837271933711
