"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
148.348270315327	0.200445827692343	0.114738055658525	1.74698644265766	0.0806396898235648	0.291089938250679	"TIMM21"	"OCI-Ly8"
46.1289454935158	0.0318307385797317	0.207110744342376	0.153689460586903	0.877854595279461	0.954489916382902	"ADD2"	"OCI-Ly8"
52.3076795128089	0.0755271275968001	0.169788256017071	0.444831282024631	0.656441685967445	0.853899695971519	"RASAL2"	"OCI-Ly8"
12.7518289999335	-1.11406994634633	0.332596960547775	-3.34960952292377	0.000809255550997254	0.01067302816779	"VPS9D1"	"OCI-Ly8"
31.9309167591616	-0.0250106869713083	0.211133431369427	-0.118459150732725	0.905703860136595	0.964722599806538	"ZNF37A"	"OCI-Ly8"
187.889813829183	-0.12392955058117	0.131011376954163	-0.94594495121236	0.344176664512779	0.644536711578503	"MARK3"	"OCI-Ly8"
1533.7950146736	0.0395376693709038	0.0806729856922201	0.490098005319229	0.624064549511437	0.835530578139177	"SLC25A3"	"OCI-Ly8"
31.2488456923339	-0.447275715896696	0.225334562730498	-1.98494057226206	0.0471510836968959	0.207434586207077	"FNDC3B"	"OCI-Ly8"
35.1945975810411	-0.101365552404074	0.204575952583847	-0.495491044395986	0.620253542086894	0.833404645286952	"FRYL"	"OCI-Ly8"
25.7797811784586	0.0915652867119673	0.241880817435446	0.378555388074148	0.705018055807006	0.878171156182745	"TMEM131"	"OCI-Ly8"
7477.02740189017	0.130164776012418	0.0925416584481731	1.40655331009996	0.159559886171606	0.433593946213521	"ACTB"	"OCI-Ly8"
6.74826940422705	4.5088935165529	0.878944937336954	5.12989303995998	2.89906857728677e-07	1.41756432290967e-05	"MOCOS"	"OCI-Ly8"
11.975147422215	0.0188228719411355	0.31509644040812	0.0597368599808863	0.952365214122684	0.983275737348051	"WDR62"	"OCI-Ly8"
36.2326638432367	-0.411114087135829	0.220462814815448	-1.86477745682408	0.0622126044178823	0.247470138023672	"DLG1"	"OCI-Ly8"
350.145199093495	0.296854658878583	0.0955114191756559	3.10805410955767	0.00188323584836483	0.0207690944910714	"RAB7A"	"OCI-Ly8"
143.80800453104	-0.484674867752746	0.124033875866899	-3.90760076120535	9.32171707595499e-05	0.00191559737452889	"BCAP29"	"OCI-Ly8"
5.26090175809732	-0.2006239490838	0.4168419161003	-0.481295045759089	0.630306817657868	0.839867418751432	"SEC31B"	"OCI-Ly8"
84.0934182928037	-0.00661298930612443	0.145210867257881	-0.0455405950739238	0.963676418257794	0.987720964809995	"SART3"	"OCI-Ly8"
190.193874924791	0.272956858868993	0.0951665808607008	2.86820075283077	0.00412813504843635	0.0374133030653524	"ARHGAP15"	"OCI-Ly8"
284.147217701506	-0.204791486030236	0.116192438279731	-1.76251991146967	0.0779814952298164	0.286263821213074	"EXOSC7"	"OCI-Ly8"
27.9998334863197	0.417364638370113	0.222939244662528	1.87210035183305	0.0611927213448005	0.245306272118123	"KIFAP3"	"OCI-Ly8"
55.7317570955591	0.237815256758236	0.159812604627071	1.48808823504996	0.136727625719583	0.398878568500365	"MKRN2"	"OCI-Ly8"
257.17428670735	-0.0953384275465131	0.110313267322048	-0.864251688495294	0.387449643254257	0.683198364570549	"MCM6"	"OCI-Ly8"
335.301183132908	-0.221457891840984	0.162126181322902	-1.36596008142518	0.171951493062902	0.451349866471708	"REXO2"	"OCI-Ly8"
162.079488162886	-0.138951030974793	0.108351889947007	-1.28240523578085	0.199700528475569	0.485233065572995	"RBM7"	"OCI-Ly8"
61.0656061890022	-0.419539016964889	0.2090299231639	-2.00707635832564	0.0447415331154357	0.201865614933774	"BAZ2A"	"OCI-Ly8"
9.89726758933514	0.123797686633814	0.396630825264519	0.312123210673935	0.754946887503577	0.901665181049116	"PTPN23"	"OCI-Ly8"
127.565198599067	-0.170832407919045	0.111884311617106	-1.52686650567841	0.126794209881953	0.381091149283198	"MLH1"	"OCI-Ly8"
64.7941430845425	0.117503291647569	0.185137130908891	0.634682470613606	0.525635528573853	0.777630040510786	"UNG"	"OCI-Ly8"
10.3380779517068	-0.323827820358778	0.318713867482195	-1.01604559260939	0.309607675895189	0.611357790662311	"FMO4"	"OCI-Ly8"
505.605158426053	-0.0179765158454236	0.170605458117256	-0.105368937452567	0.916083063147677	0.96792763367373	"KLHL20"	"OCI-Ly8"
61.4561440702654	-0.287263043078825	0.153758406612341	-1.8682753639811	0.0617236987284133	0.246795047501358	"ANKRD13A"	"OCI-Ly8"
11.9216193753042	-0.454289393729382	0.319084200487203	-1.42372888734615	0.154524968103495	0.426512356182135	"TRAF4"	"OCI-Ly8"
119.435738864236	0.105464267985568	0.212680587630755	0.495881025910411	0.619978353768094	0.833400819624482	"PAG1"	"OCI-Ly8"
38.5087803388326	0.0467463692847021	0.17951969303801	0.260396887347643	0.794557643700812	0.919243674387238	"GPATCH1"	"OCI-Ly8"
7.71653243286493	0.158407526337815	0.365455120248144	0.433452748535186	0.664685886532231	0.858647438605929	"NT5C2"	"OCI-Ly8"
9.60752377307693	-2.11331142492574	0.388226840760877	-5.44349643827796	5.22447788018107e-08	3.32820039024357e-06	"MCAM"	"OCI-Ly8"
50.3007722154787	-0.339212921644422	0.193277912206249	-1.75505269987832	0.0792502939012209	0.288867956869077	"MBNL3"	"OCI-Ly8"
18.0800813053744	-0.37986511070031	0.276520458149991	-1.37373239304508	0.169524776530126	0.448117737276535	"ARHGEF1"	"OCI-Ly8"
15.6010195216297	0.438999738692576	0.248113061430287	1.76935360098293	0.0768348836094106	0.283680841901935	"STXBP2"	"OCI-Ly8"
14.8238478416179	-0.108772597125582	0.262287040935703	-0.414708240016503	0.678355499504631	0.865504938569698	"MAP2K7"	"OCI-Ly8"
33.4875742436154	-0.0645750491664084	0.197899402795039	-0.326302395330054	0.744195576112496	0.89595628616586	"DGKD"	"OCI-Ly8"
218.018103476226	0.06280902315061	0.192627191354439	0.326065197280688	0.744375027823863	0.89595628616586	"TOP2B"	"OCI-Ly8"
89.9638625025687	-0.227237012888665	0.150421813383519	-1.5106652936652	0.130873749174215	0.389754249165674	"TM9SF3"	"OCI-Ly8"
439.898622039815	0.0300896301724585	0.143530775130462	0.20963887462538	0.833949536205048	0.935423856414239	"UBE2T"	"OCI-Ly8"
10.1151363741956	0.104483147924793	0.325945075216072	0.320554461071486	0.748548052517134	0.898882542971216	"PPP1R12B"	"OCI-Ly8"
102.155623143018	-0.138440088175015	0.14687315960117	-0.942582624020244	0.345894431006705	0.64617466527677	"DNAJC10"	"OCI-Ly8"
24.9077447081037	0.360507035914991	0.228872785063512	1.57514156091101	0.115223772672674	0.360230804077244	"GTF3C1"	"OCI-Ly8"
24.4184624826192	-0.467459345288524	0.218857452059347	-2.13590782899987	0.0326869273432756	0.162332387861767	"IL4R"	"OCI-Ly8"
43.8040468356706	0.104103713960682	0.185745566972368	0.560464056599361	0.57516294973653	0.809145368303111	"USP33"	"OCI-Ly8"
142.440990266312	0.0901809791921327	0.116579577350583	0.773557266560819	0.439192651209508	0.720208415709548	"SNRPA"	"OCI-Ly8"
174.445558346076	0.281082360380539	0.145878407113628	1.92682636136544	0.0540012730587285	0.227073334129684	"EXOSC5"	"OCI-Ly8"
86.8268318083422	-0.0164495475350923	0.124019023640942	-0.132637292668234	0.89448023769271	0.960852019890347	"DYNC1I2"	"OCI-Ly8"
252.390050105571	0.811926647981178	0.194251587347143	4.17976840791627	2.91806119133472e-05	0.000720545608742551	"APBB1IP"	"OCI-Ly8"
61.8735091827028	-0.545275819741714	0.199429342414987	-2.7341805029225	0.00625357522865687	0.0498794191835681	"FAM76B"	"OCI-Ly8"
14.4593949488114	-0.3287531796089	0.266311544102209	-1.23446837694248	0.217028423384843	0.506438103597588	"SIRT6"	"OCI-Ly8"
198.722061542952	-0.209734519809477	0.126870117591895	-1.65314357541729	0.0983016467085288	0.327522130738274	"POLD3"	"OCI-Ly8"
175.673611708488	0.358983181268424	0.11445446443349	3.13647163564363	0.00170993976157136	0.0193360738486282	"CAPZB"	"OCI-Ly8"
4.41816048282224	-0.0739193719037591	0.460062383558659	-0.160672496916571	0.872351352239107	0.952923494794701	"GPR137B"	"OCI-Ly8"
37.5508734754657	-0.175857631979707	0.198535215497626	-0.885775511104776	0.375738508546344	0.671616975758824	"JADE1"	"OCI-Ly8"
22.1499148782425	0.665588480707101	0.239716545329496	2.77656462882958	0.00549367118598375	0.0459825482014919	"SLC25A43"	"OCI-Ly8"
401.936211826379	-0.00885016483461	0.0958777456523828	-0.0923067681075588	0.926454311158292	0.971662976185846	"UBE2A"	"OCI-Ly8"
8.29564534584451	0.443275105672284	0.506650031369928	0.874913802874372	0.381620808191438	0.678309054329925	"MAP2"	"OCI-Ly8"
72.5934708940572	0.126753933964316	0.225879056548929	0.561158417698892	0.574689547153575	0.808805141053151	"PIAS2"	"OCI-Ly8"
41.0162329226195	-0.022397222439148	0.159582063625532	-0.140349246840825	0.888384055994799	0.95883782557247	"ARAF"	"OCI-Ly8"
131.202843951278	-0.507608102951706	0.144480747724591	-3.51332693764367	0.000442532591873524	0.00665196925160068	"MCCC1"	"OCI-Ly8"
19.4175461885013	0.126212236225618	0.262772402649234	0.480310089465882	0.6310069156609	0.84036888294122	"ACER3"	"OCI-Ly8"
239.7221406349	-0.177204149123684	0.102310245248283	-1.73202741029162	0.0832686822145889	0.296778123790458	"UBE2K"	"OCI-Ly8"
31.7867659166026	-0.120276044848924	0.212258725876608	-0.566648293737726	0.570953156911529	0.806895119510529	"PIK3C3"	"OCI-Ly8"
33.2934871956089	0.223725151539353	0.220114803693288	1.01640211283152	0.309437939918679	0.61127303143965	"N4BP2"	"OCI-Ly8"
155.648280583443	0.219700796017827	0.109235305057766	2.01126179765456	0.0442978113877946	0.20102313377667	"TIGAR"	"OCI-Ly8"
24.5298242632639	0.638132291168998	0.262894975919185	2.42732782906115	0.0152105044818736	0.0963487716053552	"TULP3"	"OCI-Ly8"
478.012873800314	-0.541018774656566	0.124356031924334	-4.35056318768481	1.35788317181144e-05	0.000373297171521762	"PPP2R5C"	"OCI-Ly8"
90.7598652787524	-0.0395219612181745	0.158633111578667	-0.249140679552108	0.80325196357809	0.923050238383911	"PMS2P1"	"OCI-Ly8"
654.817450665504	-0.0311754846556186	0.103763844342599	-0.300446507674542	0.763836593270316	0.904216183501875	"GNB1"	"OCI-Ly8"
102.563077787478	0.085212670999777	0.152100669971638	0.560238630215543	0.575316680914571	0.809145368303111	"HOXA9"	"OCI-Ly8"
46.208328449368	0.155327347213607	0.189052947186327	0.821607647621169	0.41130023533523	0.701205625608052	"MLLT10"	"OCI-Ly8"
23.7148089224965	-0.388959731026199	0.306026699062196	-1.27099933508464	0.203728885174288	0.490005483092923	"ZCWPW1"	"OCI-Ly8"
5.75099254951046	-1.06311958753178	0.436221349662694	-2.43711039900691	0.0148051585549738	0.0944582859636827	"P2RY10"	"OCI-Ly8"
105.492347996364	-0.322190871095181	0.146086054758789	-2.20548683874835	0.0274199503449978	0.144776869704638	"NRDC"	"OCI-Ly8"
199.057402742731	0.528328783321255	0.106321823790607	4.96914710908043	6.72480375269997e-07	2.90883032254025e-05	"VDAC3"	"OCI-Ly8"
65.5722639205764	-0.0334291101048767	0.162184548559201	-0.206117724541893	0.836698953850233	0.936635126461948	"PCM1"	"OCI-Ly8"
26.6113432298279	1.27744036272084	0.308827227716592	4.13642401988317	3.52760084928374e-05	0.00084570950991678	"CBFA2T2"	"OCI-Ly8"
19.9734268479479	-0.33445461005502	0.224874523783236	-1.48729435610684	0.136937084500204	0.399032417448243	"ITCH"	"OCI-Ly8"
84.173112009901	0.116256330067913	0.137179485055522	0.847476064083923	0.396729823115434	0.68949012415139	"SDF4"	"OCI-Ly8"
43.1232556586823	0.681420160261522	0.187709754404239	3.63017980831226	0.000283223849988793	0.00464689953343682	"TOLLIP"	"OCI-Ly8"
66.8160608213104	0.629200773357794	0.168175829437414	3.74132701151297	0.000183051154897344	0.00325362907648713	"UBE2D4"	"OCI-Ly8"
72.2298961335486	0.0784648801402783	0.185158757225063	0.423770829509853	0.671732953901474	0.862391902523364	"THOC1"	"OCI-Ly8"
22.1535407597847	0.251857243397287	0.238330033294222	1.05675831080158	0.290621905142206	0.590649513473671	"FKBP7"	"OCI-Ly8"
407.517674095041	-0.0465803159673431	0.0870136040754152	-0.535322223028156	0.592427061881365	0.818324607250376	"XRCC5"	"OCI-Ly8"
49.9712027362275	-0.439268079143093	0.146055404699475	-3.00754415796482	0.00263367858824174	0.0266186583457014	"LXN"	"OCI-Ly8"
134.593793095009	-0.468126815743479	0.259685367960473	-1.8026692047383	0.0714401813182943	0.270602107498046	"SP140"	"OCI-Ly8"
67.8893964752507	0.230752761317145	0.145331067859437	1.5877731080895	0.112337654504321	0.356066903375085	"MKNK1"	"OCI-Ly8"
293.949294697885	-0.334855016264021	0.158510056623941	-2.11251590842877	0.034642222929939	0.169726312818327	"SAR1A"	"OCI-Ly8"
10.9394381424877	0.543654650483163	0.463455827329992	1.1730452362962	0.240777665730792	0.534651662537659	"CEACAM1"	"OCI-Ly8"
29.2764749202537	-0.152007663279707	0.203456704607322	-0.747125358061247	0.454987894642839	0.731659332461531	"SENP1"	"OCI-Ly8"
6.03417789262858	0.558280579180153	0.400490461117839	1.39399220051807	0.163319959910311	0.439094802750424	"CIC"	"OCI-Ly8"
858.14893230953	0.00950098777956304	0.119097365479809	0.0797749617826244	0.936416238444738	0.977092213714563	"FDFT1"	"OCI-Ly8"
151.294506057427	0.430088615760826	0.148325053043451	2.89963567809974	0.0037359661685629	0.0345940400234219	"PAFAH1B3"	"OCI-Ly8"
5.99191398876223	0.56183171147526	0.424738747490939	1.32277009054194	0.185911846553568	0.468414552691281	"OPHN1"	"OCI-Ly8"
12.3056103600368	-0.129357825666138	0.39084447820083	-0.330970073471703	0.740667090717069	0.894552449187832	"AFM"	"OCI-Ly8"
116.875291110224	0.0916173792243303	0.11682774630514	0.784209078081814	0.432917439247142	0.715983112251542	"KIF22"	"OCI-Ly8"
20.5921535006286	0.245812257912029	0.240666146653331	1.02138277996411	0.30707312059635	0.608879880573401	"CARMIL1"	"OCI-Ly8"
262.477590524336	0.863511304547931	0.145130083497272	5.94991254562437	2.68285799778265e-09	2.38774361802656e-07	"PGM1"	"OCI-Ly8"
266.786342736045	0.0529310931703233	0.0999055771153323	0.529811194716577	0.596242842733597	0.820571833069009	"DDX1"	"OCI-Ly8"
42.8863317418414	0.354105997429409	0.165034046702617	2.14565421199111	0.0319005768135602	0.159774103546783	"DNM2"	"OCI-Ly8"
31.4154606332433	0.118185776338382	0.202935430957934	0.582381182923554	0.560309953410177	0.801433048171731	"EPB41L2"	"OCI-Ly8"
248.193052078806	0.754661031375143	0.116392798699625	6.48374332266636	8.94743912666729e-11	1.06431509073078e-08	"STX7"	"OCI-Ly8"
17.2393598899921	0.474296062774521	0.253278011075959	1.87263024042098	0.061119462458986	0.245171488352826	"RABL2B"	"OCI-Ly8"
57.7049381999816	0.101116117481553	0.151769263987527	0.666248981018077	0.505251969938498	0.76511319641124	"KEAP1"	"OCI-Ly8"
44.249560338781	-0.237654759466715	0.153076831123722	-1.5525194617769	0.120537979684663	0.369651796400339	"SLC35C2"	"OCI-Ly8"
6.74874858658826	0.0344634090863149	0.377136058873139	0.0913818985893036	0.927189144397065	0.971973299325149	"CRYBG3"	"OCI-Ly8"
13.1888372654724	-0.218873635218566	0.292661353946929	-0.747873377426719	0.45453653707804	0.731583023565596	"RFX3"	"OCI-Ly8"
106.898034246006	-0.272577914369611	0.176135302360282	-1.54754845120177	0.121731050634162	0.371927593824456	"RIF1"	"OCI-Ly8"
97.6595508110713	0.0299113351254421	0.115902017024152	0.258074327724676	0.796349544133437	0.920198039461493	"RAB21"	"OCI-Ly8"
89.4862955832518	0.116747003634684	0.171435843630932	0.680995299244523	0.495874464863249	0.75865236270384	"SMARCA2"	"OCI-Ly8"
16.4050429572818	-0.0680271946679142	0.630441230829792	-0.107904101669201	0.914071763460515	0.967072760264264	"SESN1"	"OCI-Ly8"
9.25972585575447	-0.218025749067156	0.39306144035578	-0.554686180536584	0.579109330254832	0.811091828671162	"SRCAP"	"OCI-Ly8"
260.094374782842	-0.0902236723630698	0.119825175327277	-0.752960904222697	0.451473407744695	0.729325871926041	"PUM3"	"OCI-Ly8"
42.541335388901	0.446530204565647	0.217056004711633	2.0572119401114	0.0396658435065839	0.186438506846485	"CNOT4"	"OCI-Ly8"
53.1491813330501	-0.801055311496556	0.158441631552971	-5.05583856745846	4.28503694456914e-07	1.94176527623681e-05	"PSEN1"	"OCI-Ly8"
28.8638359832282	0.448273346125122	0.190817010340223	2.34923157702691	0.0188122025991217	0.112326985387549	"CPOX"	"OCI-Ly8"
111.371116897616	0.194800688501631	0.11644487820809	1.67290044439325	0.0943468963168533	0.320119829158901	"CLDND1"	"OCI-Ly8"
5.70128016374552	-0.348144110343199	0.438402933556953	-0.794119025432962	0.42712614273529	0.712222336134016	"MOK"	"OCI-Ly8"
3215.00441862646	-0.71465144279646	0.13413594360621	-5.32781463031638	9.94014937690785e-08	6.02792097753564e-06	"HSP90AA1"	"OCI-Ly8"
20.8481631365841	0.0308154645998035	0.249323346553298	0.123596386081782	0.901634854035622	0.963514810809267	"RBL1"	"OCI-Ly8"
15.393359917325	0.437852069417048	0.299827550251971	1.46034635259196	0.144194908847893	0.411021939483245	"DLGAP4"	"OCI-Ly8"
168.056152633255	-0.00318868706830791	0.196222779088302	-0.0162503409804066	0.987034674459789	0.99540278452287	"NDC80"	"OCI-Ly8"
13.6410866205831	-0.370197279362406	0.27142649172693	-1.36389516368522	0.172600563188415	0.452285864690506	"AP4E1"	"OCI-Ly8"
56.5459089495482	0.0892374238979711	0.152379418610947	0.585626488875186	0.558126543687734	0.800235423949302	"RSBN1"	"OCI-Ly8"
14.7425172337561	0.210933204927083	0.281366864719626	0.749673225158448	0.453451537142556	0.730726567982088	"MAGI3"	"OCI-Ly8"
35.5646142212569	0.0431156108550765	0.17544682391304	0.245747457226394	0.805877732883844	0.923872989853215	"OSTM1"	"OCI-Ly8"
329.924019054204	-0.0248373077252882	0.11086400721992	-0.224034006600705	0.822730842246318	0.930687934293087	"PCNP"	"OCI-Ly8"
90.1198244642222	0.0662148469714368	0.404252180116704	0.163795893326589	0.869891824668026	0.951412939878715	"MEF2C"	"OCI-Ly8"
95.0734451481633	0.0445638378985359	0.196946346382729	0.226274001610237	0.820988317745846	0.92989080098612	"PTPRC"	"OCI-Ly8"
104.170374708385	0.0194639580024039	0.138400529084697	0.140634997070658	0.888158299325922	0.958699127473192	"UBA5"	"OCI-Ly8"
154.409183787056	0.612512769609761	0.148676273162516	4.11977484087344	3.79242812624685e-05	0.000888563036928025	"STK17B"	"OCI-Ly8"
10.8354304752969	-0.082359900083743	0.296107784998535	-0.278141623612329	0.780903644829127	0.911412502494635	"ZNF510"	"OCI-Ly8"
18.3845038401359	0.0266327969664983	0.245191616427241	0.108620340917739	0.913503626493309	0.967036257716847	"JMJD4"	"OCI-Ly8"
136.509552941868	0.152459620871147	0.114611827493032	1.33022589558147	0.183443854533093	0.465175234446026	"DUSP12"	"OCI-Ly8"
38.1172138355997	0.0154526875128174	0.190189338990476	0.0812489679749671	0.935243957397302	0.976445522572539	"AACS"	"OCI-Ly8"
53.7100070628684	0.178712472102985	0.156801780749269	1.139734965056	0.254396735493716	0.550751693010106	"DELE1"	"OCI-Ly8"
362.856007789344	0.315558281738974	0.113385115955695	2.78306618182828	0.00538478207844747	0.0454400675937747	"HSPB11"	"OCI-Ly8"
14.5841804105287	-0.0663836974240566	0.28273378014533	-0.234792239505071	0.814369991371484	0.927577908376602	"PHLPP1"	"OCI-Ly8"
38.1416959351316	0.20129716689108	0.194957001797871	1.03252083810656	0.301828190961886	0.602925327044968	"WDR70"	"OCI-Ly8"
26.7243549877938	1.90458014759903	0.274379994119671	6.94139583211867	3.88244462316747e-12	6.07971170040566e-10	"STRADB"	"OCI-Ly8"
369.540617337355	0.170325054134915	0.10084803549999	1.68892783374974	0.0912332605276441	0.314298709548172	"BZW1"	"OCI-Ly8"
264.233838551645	0.259382133246234	0.141751415172868	1.82983805085764	0.0672741590921599	0.259671956982562	"ME2"	"OCI-Ly8"
25.1226308691691	-0.117633306951598	0.275102353319197	-0.427598330338926	0.668943581759121	0.860507543926597	"C5orf22"	"OCI-Ly8"
30.11000800112	-0.50964798305681	0.228203130952562	-2.23330846044682	0.0255286099827782	0.137729801176166	"CCNT2"	"OCI-Ly8"
15.7027181893431	0.165259232314067	0.280946698897423	0.588222723251874	0.556382807064674	0.799327802368724	"FAM135A"	"OCI-Ly8"
26.5737210092305	-0.178004780953347	0.282596304890543	-0.629890688140076	0.528766105722221	0.780054623225772	"COBLL1"	"OCI-Ly8"
15.3857254907773	3.42166888874456	0.496304884565501	6.894288158659	5.41351909514162e-12	8.16715179585329e-10	"DLG3"	"OCI-Ly8"
15.1220579568542	0.342232099137205	0.281424360308235	1.2160713406699	0.223957746836106	0.51469093184274	"TRAF5"	"OCI-Ly8"
